DriverNumber,Driver,TeamName,Position,Points,Year,GrandPrix,Round,QualPosition,Driver_AvgFinish_Season,Team_AvgPoints_Season,PrevRaceFinish,Form_Last3,AvgFinish_AtGP_PastYears,AvgQual_AtGP_PastYears,norm_Form_Last3,norm_AvgFinishAtGP,norm_AvgQualAtGP,Drivers_Confidence,DriverID,TeamID,GP_ID
18,STR,Aston Martin,12,0,2020,British Grand Prix,4,16,12.647058823529411,2.411764705882353,6.0,12.333333333333334,,,0.4035087719298245,1.0,1.0,0.7614035087719297,20,1,7
20,MAG,Haas F1 Team,13,0,2020,British Grand Prix,4,18,13.75,0.7941176470588235,10.0,11.666666666666666,,,0.4385964912280702,1.0,1.0,0.775438596491228,11,3,7
77,BOT,Kick Sauber,14,0,2020,British Grand Prix,4,13,16.058823529411764,0.0,14.0,15.0,,,0.26315789473684204,1.0,1.0,0.7052631578947368,3,4,7
31,OCO,Alpine,15,0,2020,British Grand Prix,4,15,13.647058823529411,0.38235294117647056,16.0,14.666666666666666,,,0.2807017543859649,1.0,1.0,0.712280701754386,13,0,7
10,GAS,Alpine,16,0,2020,British Grand Prix,4,17,13.823529411764707,0.38235294117647056,13.0,16.333333333333332,,,0.19298245614035103,1.0,1.0,0.6771929824561405,6,0,7
2,SAR,Williams,17,0,2020,British Grand Prix,4,19,17.142857142857142,0.48484848484848486,14.0,17.0,,,0.1578947368421053,1.0,1.0,0.6631578947368422,19,9,7
24,ZHO,Kick Sauber,18,0,2020,British Grand Prix,4,20,16.11764705882353,0.0,15.0,17.0,,,0.1578947368421053,1.0,1.0,0.6631578947368422,23,4,7
3,RIC,RB,19,0,2020,British Grand Prix,4,11,13.117647058823529,0.8235294117647058,12.0,15.666666666666666,,,0.22807017543859653,1.0,1.0,0.6912280701754385,16,7,7
23,ALB,Williams,20,0,2020,British Grand Prix,4,14,13.588235294117647,0.48484848484848486,11.0,14.0,,,0.3157894736842106,1.0,1.0,0.7263157894736842,0,9,7
1,VER,Red Bull Racing,1,25,2020,70th Anniversary Grand Prix,5,1,3.7058823529411766,12.323529411764707,1.0,7.0,,,0.6842105263157895,1.0,1.0,0.8736842105263158,22,8,0
4,NOR,McLaren,2,18,2020,70th Anniversary Grand Prix,5,4,4.294117647058823,13.382352941176471,5.0,3.3333333333333335,,,0.8771929824561404,1.0,1.0,0.9508771929824562,12,5,0
11,PER,Red Bull Racing,3,15,2020,70th Anniversary Grand Prix,5,2,8.176470588235293,12.323529411764707,2.0,3.3333333333333335,,,0.8771929824561404,1.0,1.0,0.9508771929824562,14,8,0
16,LEC,Ferrari,4,12,2020,70th Anniversary Grand Prix,5,6,5.0588235294117645,11.735294117647058,4.0,3.3333333333333335,,,0.8771929824561404,1.0,1.0,0.9508771929824562,10,2,0
55,SAI,Ferrari,5,10,2020,70th Anniversary Grand Prix,5,7,5.875,11.735294117647058,3.0,3.0,,,0.8947368421052632,1.0,1.0,0.9578947368421054,18,2,0
63,RUS,Mercedes,6,8,2020,70th Anniversary Grand Prix,5,8,7.823529411764706,8.617647058823529,7.0,10.0,,,0.5263157894736843,1.0,1.0,0.8105263157894738,17,6,0
14,ALO,Aston Martin,7,7,2020,70th Anniversary Grand Prix,5,3,9.647058823529411,2.411764705882353,6.0,7.0,,,0.6842105263157895,1.0,1.0,0.8736842105263158,1,1,0
81,PIA,McLaren,8,4,2020,70th Anniversary Grand Prix,5,5,4.647058823529412,13.382352941176471,8.0,6.666666666666667,,,0.7017543859649122,1.0,1.0,0.880701754385965,15,5,0
44,HAM,Mercedes,9,2,2020,70th Anniversary Grand Prix,5,18,6.411764705882353,8.617647058823529,9.0,12.0,,,0.42105263157894735,1.0,1.0,0.7684210526315789,7,6,0
27,HUL,Haas F1 Team,10,1,2020,70th Anniversary Grand Prix,5,9,11.823529411764707,0.7941176470588235,11.0,10.0,,,0.5263157894736843,1.0,1.0,0.8105263157894738,8,3,0
31,OCO,Alpine,11,0,2020,70th Anniversary Grand Prix,5,13,13.647058823529411,0.38235294117647056,15.0,14.0,,,0.3157894736842106,1.0,1.0,0.7263157894736842,13,0,0
23,ALB,Williams,12,0,2020,70th Anniversary Grand Prix,5,14,13.588235294117647,0.48484848484848486,20.0,14.333333333333334,,,0.29824561403508776,1.0,1.0,0.7192982456140351,0,9,0
10,GAS,Alpine,13,0,2020,70th Anniversary Grand Prix,5,15,13.823529411764707,0.38235294117647056,16.0,14.0,,,0.3157894736842106,1.0,1.0,0.7263157894736842,6,0,0
24,ZHO,Kick Sauber,14,0,2020,70th Anniversary Grand Prix,5,16,16.11764705882353,0.0,18.0,15.666666666666666,,,0.22807017543859653,1.0,1.0,0.6912280701754385,23,4,0
18,STR,Aston Martin,15,0,2020,70th Anniversary Grand Prix,5,11,12.647058823529411,2.411764705882353,12.0,11.0,,,0.4736842105263157,1.0,1.0,0.7894736842105263,20,1,0
20,MAG,Haas F1 Team,16,0,2020,70th Anniversary Grand Prix,5,17,13.75,0.7941176470588235,13.0,13.0,,,0.368421052631579,1.0,1.0,0.7473684210526316,11,3,0
2,SAR,Williams,17,0,2020,70th Anniversary Grand Prix,5,20,17.142857142857142,0.48484848484848486,17.0,16.0,,,0.21052631578947367,1.0,1.0,0.6842105263157894,19,9,0
3,RIC,RB,18,0,2020,70th Anniversary Grand Prix,5,12,13.117647058823529,0.8235294117647058,19.0,16.333333333333332,,,0.19298245614035103,1.0,1.0,0.6771929824561405,16,7,0
22,TSU,RB,19,0,2020,70th Anniversary Grand Prix,5,19,13.470588235294118,0.8235294117647058,10.0,12.0,,,0.42105263157894735,1.0,1.0,0.7684210526315789,21,7,0
77,BOT,Kick Sauber,20,0,2020,70th Anniversary Grand Prix,5,10,16.058823529411764,0.0,14.0,16.0,,,0.21052631578947367,1.0,1.0,0.6842105263157894,3,4,0
4,NOR,McLaren,1,25,2020,Spanish Grand Prix,6,5,4.294117647058823,13.382352941176471,2.0,2.6666666666666665,,,0.9122807017543859,1.0,1.0,0.9649122807017545,12,5,26
