DriverNumber,Abbreviation,TeamName,Position,Points,Year,GrandPrix,Winner,Second,Third,DriverID,TeamID,GP_ID,AvgFinish_Season,TeamAvgPoints_Season,PrevRaceFinish
55,SAI,Ferrari,3,15.0,2020,Eifel Grand Prix,0,0,1,18,2,10,5.0,12.619047619047619,6.0
44,HAM,Mercedes,4,12.0,2020,Eifel Grand Prix,0,0,0,7,6,10,7.454545454545454,8.181818181818182,3.0
1,VER,Red Bull Racing,5,10.0,2020,Eifel Grand Prix,0,0,0,22,8,10,3.5454545454545454,14.857142857142858,1.0
27,HUL,Haas F1 Team,6,8.0,2020,Eifel Grand Prix,0,0,0,8,3,10,11.363636363636363,0.6190476190476191,11.0
11,PER,Red Bull Racing,7,6.0,2020,Eifel Grand Prix,0,0,0,14,8,10,7.0,14.454545454545455,8.0
20,MAG,Haas F1 Team,8,4.0,2020,Eifel Grand Prix,0,0,0,11,3,10,13.727272727272727,0.7727272727272727,17.0
3,RIC,RB,9,2.0,2020,Eifel Grand Prix,0,0,0,16,7,10,13.636363636363637,1.1428571428571428,15.0
10,GAS,Alpine,10,1.0,2020,Eifel Grand Prix,0,0,0,6,0,10,13.272727272727273,0.42857142857142855,9.0
16,LEC,Ferrari,11,0.0,2020,Eifel Grand Prix,0,0,0,10,2,10,5.363636363636363,12.045454545454545,5.0
31,OCO,Alpine,12,0.0,2020,Eifel Grand Prix,0,0,0,13,0,10,13.181818181818182,0.4090909090909091,10.0
18,STR,Aston Martin,13,0.0,2020,Eifel Grand Prix,0,0,0,20,1,10,12.363636363636363,2.761904761904762,14.0
22,TSU,RB,14,0.0,2020,Eifel Grand Prix,0,0,0,21,7,10,12.454545454545455,1.0909090909090908,19.0
23,ALB,Williams,15,0.0,2020,Eifel Grand Prix,0,0,0,0,9,10,15.090909090909092,0.1,18.0
77,BOT,Kick Sauber,16,0.0,2020,Eifel Grand Prix,0,0,0,3,4,10,16.0,0.0,16.0
24,ZHO,Kick Sauber,17,0.0,2020,Eifel Grand Prix,0,0,0,23,4,10,15.090909090909092,0.0,13.0
14,ALO,Aston Martin,18,0.0,2020,Eifel Grand Prix,0,0,0,1,1,10,10.0,2.6363636363636362,12.0
2,SAR,Williams,19,0.0,2020,Eifel Grand Prix,0,0,0,19,9,10,17.9,0.09523809523809523,20.0
4,NOR,McLaren,20,0.0,2020,Eifel Grand Prix,0,0,0,12,5,10,5.0,11.227272727272727,2.0
44,HAM,Mercedes,1,25.0,2020,Portuguese Grand Prix,1,0,0,7,6,20,6.916666666666667,8.91304347826087,4.0
1,VER,Red Bull Racing,2,18.0,2020,Portuguese Grand Prix,0,1,0,22,8,20,3.4166666666666665,14.608695652173912,5.0
4,NOR,McLaren,3,15.0,2020,Portuguese Grand Prix,0,0,1,12,5,20,4.833333333333333,11.391304347826088,20.0
81,PIA,McLaren,4,12.0,2020,Portuguese Grand Prix,0,0,0,15,5,20,5.75,11.416666666666666,2.0
55,SAI,Ferrari,5,11.0,2020,Portuguese Grand Prix,0,0,0,18,2,20,5.0,12.0,3.0
27,HUL,Haas F1 Team,6,8.0,2020,Portuguese Grand Prix,0,0,0,8,3,20,10.916666666666666,1.0869565217391304,6.0
18,STR,Aston Martin,7,6.0,2020,Portuguese Grand Prix,0,0,0,20,1,20,11.916666666666666,2.782608695652174,13.0
